,time,latitude,longitude,Year,Dissolved_Inorganic_Carbon_MICRO_MOL_KG,Total_Alkalinity_MICRO_MOL_KG,pH_measured,pH_calculated,pCO2,Aragonite_Saturation_State,Salinity_Bottle,Temperature_C
1804,2016-08-23T14:44:00Z,18.386233,-67.471133,2016,1981.139098,2319.271877,7.0,8.034002859,407.2569987,3.879956308,35.40136034,29.4
1805,2016-08-23T16:23:00Z,18.3906,-67.47757,2016,1985.861572,2323.401213,7.0,8.035657071,406.4508018,3.87235689,35.38039406,29.2
1806,2016-08-29T13:55:00Z,18.27229,-65.19357,2016,2021.797864,2372.080098,7.0,8.034737153,413.1335226,4.002800676,36.17055412,29.4
1807,2016-08-31T15:05:00Z,18.31629,-65.33055,2016,2004.744143,2347.224785,7.0,8.021618882,424.3451519,3.928018293,35.97928277,29.9
1808,2016-08-31T16:21:00Z,18.31187,-65.31688,2016,1982.16641,2333.747066,7.0,8.037920196,402.3421172,4.014037894,35.96976449,29.9
1809,2016-08-31T16:44:00Z,18.30951,-65.3274,2016,1989.68277,2336.450137,7.0,8.029831654,412.3281857,3.964702869,35.99107406,29.9
1810,2016-09-01T15:57:00Z,18.13569,-67.30354,2016,1983.951163,2311.677515,7.0,8.008939014,434.7176642,3.770149885,35.59100973,29.9
1811,2016-09-03T14:47:00Z,24.90518333,-80.6266,2016,1985.87869,2275.283238,7.0,7.951832139,503.249528,3.352439457,35.54252998,29.9
1812,2016-09-03T14:57:00Z,24.89646667,-80.6182,2016,2084.768012,2337.074662,7.0,7.877824252,634.2339358,2.984486914,35.98059292,29.5
1813,2016-09-03T15:04:00Z,24.89558333,-80.61663333,2016,2107.073817,2361.242594,7.0,7.876665195,642.5711738,3.013070812,36.08636421,29.5
1814,2016-09-03T15:17:00Z,24.8977,-80.61816667,2016,2089.377163,2336.809913,7.0,7.867974331,651.6823119,2.93893144,35.9360474,29.6
1815,2016-09-03T15:17:00Z,24.8977,-80.61816667,2016,2087.474104,2330.461272,7.0,7.860492223,663.2772078,2.890302093,35.94390845,29.6
1816,2016-09-03T15:34:00Z,24.89663333,-80.6153,2016,2104.860423,2365.140951,7.0,7.885806461,627.6141179,3.07993803,36.07457357,29.6
1817,2016-09-03T15:44:00Z,24.89818333,-80.61606667,2016,2085.207762,2328.235906,7.0,7.861084685,661.6372082,2.890117956,35.92556594,29.6
1818,2016-09-03T15:54:00Z,24.89826667,-80.61738333,2016,2075.500836,2317.183777,7.0,7.86060229,659.4802484,2.872023929,35.87970884,29.6
1819,2016-09-03T16:09:00Z,24.88546667,-80.6041,2016,2069.245372,2367.009779,7.0,7.947289091,528.9729939,3.469953854,36.0667131,29.8
1820,2016-09-03T16:31:00Z,24.8694,-80.58501667,2016,2052.353415,2345.269843,7.0,7.945919084,526.4094414,3.404004915,36.01954956,29.6
1821,2016-09-03T16:57:00Z,24.8547,-80.56741667,2016,2025.519983,2319.057847,7.0,7.949844126,513.8069903,3.382893943,36.22819356,29.5
1822,2016-09-03T17:41:00Z,24.89826667,-80.61738333,2016,2021.398785,2317.632794,7.0,7.924746562,547.6613502,3.449166809,36.37621365,31.4
1823,2016-09-03T17:53:00Z,24.89818333,-80.61606667,2016,2015.658668,2322.540379,7.0,7.943012892,521.3054014,3.558904138,36.38538263,31.3
1824,2016-09-03T18:03:00Z,24.89663333,-80.6153,2016,2021.824248,2330.845937,7.0,7.945248209,519.9403423,3.586313233,36.38538263,31.3
1825,2016-09-03T18:17:00Z,24.8977,-80.61816667,2016,2017.965379,2326.686627,7.0,7.942361261,522.8948821,3.585352869,36.39158389,31.5
1826,2016-09-03T18:17:00Z,24.8977,-80.61816667,2016,2019.942679,2319.685499,7.0,7.928618844,541.9691402,3.488301733,36.39254575,31.5
1827,2016-09-03T18:29:00Z,24.89558333,-80.61663333,2016,2018.209108,2323.960451,7.0,7.939172469,527.0908056,3.549576593,36.4095736,31.4
1828,2016-09-03T18:41:00Z,24.89646667,-80.6182,2016,2017.221426,2318.537042,7.0,7.932972416,535.2441475,3.50159622,36.38468669,31.4
1829,2016-09-08T14:56:00Z,17.928433,-66.97675,2016,2021.927091,2345.854156,7.0,7.997842103,454.819522,3.729285506,35.92425575,29.6
1830,2016-09-08T15:40:00Z,17.946217,-66.981333,2016,2017.166344,2331.384792,7.0,7.985466474,468.1315883,3.615190689,35.96356094,29.5
1831,2016-09-09T17:10:00Z,17.92213,-66.99966,2016,2006.063452,2355.636743,7.0,8.03785615,407.5108808,4.008898941,35.80109396,29.6
1832,2016-09-12T15:02:00Z,17.91609,-67.25973,2016,2000.945435,2340.382844,7.0,8.020940553,424.4964181,3.895110913,35.86136567,29.8
1833,2016-09-12T16:00:00Z,17.7853,-64.7594,2016,2015.415841,2349.835117,7.0,7.0,,,35.77488825,
1834,2016-09-12T16:07:00Z,17.90974,-67.23958,2016,2026.372437,2344.324204,7.0,7.986335593,469.6811579,3.674593732,35.85743497,29.8
1835,2016-09-12T22:00:00Z,17.7853,-64.7594,2016,2030.80508,2351.831914,7.0,7.0,,,35.69320606,
1836,2016-09-13T04:00:00Z,17.7853,-64.7594,2016,2009.482095,2332.435882,7.0,7.0,,,35.78406029,
1837,2016-09-13T10:00:00Z,17.7853,-64.7594,2016,2019.29715,2327.013047,7.0,7.0,,,35.81419668,
1838,2016-09-13T16:00:00Z,17.7853,-64.7594,2016,1998.943975,2311.794035,7.0,7.0,,,35.80502479,
1839,2016-09-13T17:11:00Z,18.38361,-67.48906,2016,1999.212506,2343.83623,7.0,8.033528464,410.6031163,3.946074509,35.81157614,29.5
1840,2016-09-13T22:00:00Z,17.7853,-64.7594,2016,2012.265422,2343.242433,7.0,7.0,,,35.81550695,
1841,2016-09-14T04:00:00Z,17.7853,-64.7594,2016,1996.617947,2340.350442,7.0,7.0,,,35.62804281,
1842,2016-09-14T10:00:00Z,17.7853,-64.7594,2016,2003.077835,2375.017195,7.0,7.0,,,35.60314842,
1843,2016-09-14T16:00:00Z,17.7853,-64.7594,2016,2019.151747,2311.525445,7.0,7.0,,,35.57825369,
1844,2016-09-14T22:00:00Z,17.7853,-64.7594,2016,2018.579973,2319.080154,7.0,7.0,,,35.70141377,
1845,2016-09-15T04:00:00Z,17.7853,-64.7594,2016,2005.320739,2322.638944,7.0,7.0,,,35.65948787,
1846,2016-09-15T10:00:00Z,17.7853,-64.7594,2016,2062.853767,2194.758427,7.0,7.0,,,35.33811476,
1847,2016-09-15T12:04:00Z,18.05234,-67.35049,2016,2005.302124,2348.91458,7.0,8.030046965,415.3615351,3.934404314,35.90067223,29.5
1848,2016-09-19T13:40:00Z,25.64382833,-80.11866667,2016,2128.570516,2406.407472,7.0,7.919889211,590.8027007,3.398923093,33.92740769,30.76
1849,2016-09-19T14:00:00Z,25.64143333,-80.10465,2016,2053.034481,2372.491335,7.0,7.986270741,475.6885244,3.70119703,35.91377422,29.629
1850,2016-09-19T14:23:00Z,25.64489167,-80.0828,2016,2061.385803,2385.520568,7.0,7.982862119,483.016987,3.792833244,35.63983477,30.449
1851,2016-09-19T18:49:00Z,25.10592667,-80.37882167,2016,2052.81903,2338.178575,7.0,7.883250325,619.0110821,3.385975126,36.36180515,32.785
1852,2016-09-19T19:01:00Z,25.09220833,-80.35261667,2016,2046.011084,2363.502655,7.0,7.931020376,546.2906605,3.728278097,36.50684648,32.756
1853,2016-09-19T19:12:00Z,25.07913333,-80.33261333,2016,2021.020215,2375.651363,7.0,8.003544645,447.6854851,4.094114068,36.49278724,31.627
1854,2016-09-19T19:21:00Z,25.064925,-80.31506667,2016,2036.212796,2373.084271,7.0,7.968624429,493.8690463,3.928264804,36.41026964,32.249
1855,2016-09-19T19:33:00Z,25.04743333,-80.28531333,2016,2020.6641,2363.644006,7.0,8.017684698,432.7038684,3.963980634,35.76143839,30.218
1856,2016-09-19T20:52:00Z,25.00706,-80.38274867,2016,2019.597581,2368.055104,7.0,8.019305853,429.5955972,3.999387406,36.24356536,30.229
1857,2016-09-19T22:41:00Z,24.89820433,-80.52492133,2016,2011.166995,2364.352744,7.0,8.020322098,426.6389396,4.051700999,36.33263992,30.609
1858,2016-09-19T22:52:00Z,24.92057167,-80.54622133,2016,2014.973919,2380.756945,7.0,8.024435553,423.3247426,4.22195092,36.27797159,31.462
1859,2016-09-19T23:01:00Z,24.93415983,-80.56511467,2016,2008.720443,2366.693837,7.0,8.003470624,445.3729786,4.140976699,36.42074827,32.124
1860,2016-09-20T00:33:00Z,24.81650083,-80.75587283,2016,1860.83937,2232.289851,7.0,8.014192159,399.0746192,4.142099037,37.62145337,33.286
1861,2016-09-20T00:58:00Z,24.79167983,-80.74164317,2016,1967.805971,2280.854076,7.0,7.949092405,500.9855393,3.598377048,36.60673386,31.83
1862,2016-09-20T01:13:00Z,24.76273533,-80.72250167,2016,1989.159947,2322.353417,7.0,7.990953856,454.9226798,3.817061109,36.44039555,30.875
1863,2016-09-20T01:53:00Z,24.71608383,-80.68962783,2016,2026.751045,2372.97844,7.0,8.026577429,423.5085655,3.979547449,35.96487109,29.69
1864,2016-09-20T03:12:00Z,24.71339283,-80.83137,2016,1992.63991,2320.344044,7.0,7.989186586,457.8856193,3.756227681,36.31857896,30.532
1865,2016-09-20T03:42:00Z,24.75364983,-80.8468545,2016,1970.29282,2293.370918,7.0,7.966079387,480.1044478,3.701506448,36.65519171,31.605
1866,2016-09-20T03:58:00Z,24.7875845,-80.8599175,2016,1912.081346,2244.612624,7.0,7.959288709,471.9365645,3.726735711,37.88191301,32.621
1867,2016-09-20T05:24:00Z,24.70140933,-81.02981617,2016,1891.193584,2198.47548,7.0,7.933243065,501.0884856,3.492758646,36.96031496,32.859
1868,2016-09-20T05:36:00Z,24.6752055,-81.02309483,2016,1933.205961,2233.305412,7.0,7.945214385,496.451582,3.414167734,36.66435927,31.099
1869,2016-09-20T05:50:00Z,24.6432,-81.01652067,2016,1987.881743,2325.079919,7.0,8.005320627,438.7082646,3.867427622,36.13518356,30.552
1870,2016-09-20T06:13:00Z,24.59129933,-80.99054917,2016,2025.70391,2370.633861,7.0,8.025273822,424.9098144,3.969764867,35.88460263,29.735
1871,2016-09-20T07:31:00Z,24.59899567,-81.184451,2016,2021.571966,2363.564447,7.0,8.022517217,426.9050145,3.929576478,35.93473722,29.651
1872,2016-09-20T08:04:00Z,24.63520267,-81.19340667,2016,1883.990217,2187.861154,7.0,7.95842223,468.6953907,3.443295341,36.35228812,31.382
1873,2016-09-20T08:28:00Z,24.67202833,-81.20549333,2016,1797.423592,2123.501561,7.0,7.981729687,420.4926066,3.620098994,36.95603767,32.528
1874,2016-09-20T10:14:00Z,24.60831667,-81.4223,2016,1900.891543,2162.406445,7.0,7.874938733,583.3666592,2.996142242,36.77794625,31.923
1875,2016-09-20T10:15:00Z,24.57506667,-81.4183,2016,1902.116841,2191.319138,7.0,7.927677872,510.6213603,3.278416968,36.77925581,31.381
1876,2016-09-20T11:23:00Z,24.53990833,-81.41024667,2016,1999.677838,2336.059148,7.0,8.014554225,430.4175506,3.839956606,36.20330403,29.674
1877,2016-09-20T12:57:00Z,24.48358333,-81.391055,2016,2027.531263,2370.645187,7.0,8.029592977,421.2227734,3.961445372,35.56480462,29.523
1878,2016-09-20T16:25:00Z,24.47678333,-81.71656667,2016,2018.140069,2354.680262,7.0,8.006324185,444.4060025,3.878836807,35.9923842,30.216
1879,2016-09-20T18:09:00Z,24.39684333,-81.82857167,2016,2026.334644,2381.210658,7.0,8.032948384,417.4849322,4.109148121,35.65390045,30.311
1880,2016-09-20T18:35:00Z,24.45697,-81.82954,2016,2017.969473,2354.487877,7.0,8.002225117,449.2045418,3.885902925,35.99072679,30.492
1881,2016-09-20T18:48:00Z,24.48793417,-81.82848833,2016,1976.759185,2286.146813,7.0,7.952693968,499.2118553,3.569475864,36.26976422,31.4
1882,2016-09-20T19:11:00Z,24.53727667,-81.82758333,2016,1963.584624,2272.797092,7.0,7.95197374,496.7147629,3.558828621,36.33394981,31.518
1883,2016-09-23T09:46:00Z,25.295112,-80.16361317,2016,2029.124453,2371.429349,7.0,8.023554978,427.6034333,3.943184761,35.82040104,29.624
1884,2016-09-23T10:01:00Z,25.3155185,-80.19676367,2016,2030.129369,2366.369877,7.0,8.003631559,449.6746865,3.871400571,36.16889653,30.097
1885,2016-09-23T10:16:00Z,25.33449367,-80.2209275,2016,2041.833672,2336.352709,7.0,7.922574431,556.114577,3.438343156,36.36931639,31.171
1886,2016-10-01T14:17:00Z,24.90518333,-80.6266,2016,2037.779239,2281.269863,7.0,7.862189871,644.3463268,2.86283163,36.20068406,29.8
1887,2016-10-01T14:17:00Z,24.8977,-80.61816667,2016,2051.462897,2348.000929,7.0,7.945476582,526.6940482,3.444046385,36.15876401,29.9
1888,2016-10-01T14:17:00Z,24.8977,-80.61816667,2016,2052.546599,2344.592518,7.0,7.938333463,536.5421896,3.395434822,36.16793411,29.9
1889,2016-10-01T14:31:00Z,24.89826667,-80.61738333,2016,2052.961653,2351.400961,7.0,7.950381578,520.6517446,3.466054659,36.09553465,29.8
1890,2016-10-01T14:37:00Z,24.89818333,-80.61606667,2016,2050.759668,2349.638231,7.0,7.949658386,521.0835027,3.471054577,36.11518545,29.9
1891,2016-10-01T14:46:00Z,24.89663333,-80.6153,2016,2052.248166,2347.90127,7.0,7.94591593,526.3096832,3.434024472,36.12339321,29.8
1892,2016-10-01T14:55:00Z,24.89558333,-80.61663333,2016,2052.718607,2354.358872,7.0,7.954873653,514.6293224,3.499438563,36.12697582,29.8
1893,2016-10-01T15:02:00Z,24.89646667,-80.6182,2016,2051.73577,2350.773919,7.0,7.951325469,519.0700583,3.471293474,36.10767263,29.8
1894,2016-10-01T15:20:00Z,24.88546667,-80.6041,2016,2010.585527,2354.000994,7.0,8.029067942,417.4972134,3.935991552,35.88625992,29.5
1895,2016-10-01T15:58:00Z,24.8694,-80.58501667,2016,2004.186114,2353.935259,7.0,8.036740063,408.2803717,4.011194617,35.81157614,29.7
1896,2016-10-13T13:13:00Z,17.88532,-66.46055,2016,1963.608721,2293.107228,7.0,8.03010101,408.7278867,3.79378929,34.96209872,29.4
1897,2016-10-13T13:25:00Z,17.88831,-66.46075,2016,1967.702112,2299.952775,7.0,8.033170663,406.3297899,3.826373992,34.97812374,29.4
1898,2016-10-13T14:53:00Z,17.9041,-66.49759,2016,1981.937354,2303.424779,7.0,8.008616474,435.9028096,3.723577474,35.03823195,29.8
1899,2016-10-13T17:37:00Z,17.89435,-66.52607,2016,1935.593371,2298.132546,7.0,8.062804744,370.4464291,4.168340708,35.0720369,30.5
1900,2016-10-13T18:33:00Z,17.87724,-66.54003,2016,1971.732593,2296.864369,7.0,8.0122673,429.6803184,3.761436699,35.06190336,30.0
1901,2016-10-13T19:20:00Z,17.94485,-66.61774,2016,1972.226505,2303.669454,7.0,8.012832845,429.9198834,3.858772806,34.90043796,30.7
1902,2016-10-15T15:58:00Z,24.89826667,-80.61738333,2016,2092.135923,2359.327675,7.0,7.943164327,539.0108136,3.114916435,35.457706,27.1
1903,2016-10-15T16:14:00Z,24.89818333,-80.61606667,2016,2092.379587,2352.032554,7.0,7.930493844,556.3719924,3.033802248,35.47211973,27.1
1904,2016-10-15T16:15:00Z,24.8547,-80.56741667,2016,2009.427461,2341.240212,7.0,8.011479143,436.8893403,3.817920154,35.76702646,29.7
1905,2016-10-15T16:24:00Z,24.89663333,-80.6153,2016,2083.142826,2350.422236,7.0,7.945164521,533.7025204,3.105867548,35.53204771,27.0
1906,2016-10-15T16:31:00Z,24.89558333,-80.61663333,2016,2072.41368,2341.217444,7.0,7.94733604,528.1226356,3.117120805,35.56253053,27.1
1907,2016-10-15T16:42:00Z,24.89646667,-80.6182,2016,2080.603432,2352.111115,7.0,7.950938151,525.5234744,3.15192311,35.53204771,27.1
1908,2016-10-15T18:17:00Z,24.8977,-80.61816667,2016,2097.626368,2369.259884,7.0,7.94701698,535.5639796,3.171279029,35.42756784,27.3
1909,2016-10-15T18:17:00Z,24.8977,-80.61816667,2016,2096.896066,2365.727911,7.0,7.942691127,541.2324163,3.141064905,35.4177029,27.3
1910,2016-11-05T14:22:00Z,24.90518333,-80.6266,2016,2013.558227,2485.133887,7.0,8.280148474,218.3157213,5.363923133,34.11067986,24.9
1911,2016-11-05T14:33:00Z,24.89826667,-80.61738333,2016,2275.393386,2444.96629,7.0,7.776377278,880.0255015,2.170882321,34.82566638,25.1
1912,2016-11-05T14:42:00Z,24.89818333,-80.61606667,2016,2202.466437,2446.37845,7.0,7.926332141,590.3666592,2.905327688,34.82828796,25.1
1913,2016-11-05T14:50:00Z,24.89663333,-80.6153,2016,2190.06085,2440.696554,7.0,7.935603869,573.8290882,2.972359569,34.9014029,25.3
1914,2016-11-05T14:59:00Z,24.89558333,-80.61663333,2016,2186.644665,2438.160054,7.0,7.938317101,568.7672188,2.975971783,34.96044769,25.2
1915,2016-11-05T15:07:00Z,24.89646667,-80.6182,2016,2191.909531,2443.431382,7.0,7.939887776,567.9317789,2.978886816,34.89650803,25.1
1916,2016-11-05T15:17:00Z,24.8977,-80.61816667,2016,2214.846386,2449.843138,7.0,7.909097715,620.0524963,2.822357921,34.71424574,25.2
1917,2016-11-05T15:17:00Z,24.8977,-80.61816667,2016,2215.340278,2440.808656,7.0,7.892066092,646.7925709,2.721824717,34.7112791,25.2
1918,2016-11-05T15:33:00Z,24.88546667,-80.6041,2016,2163.063836,2427.466749,7.0,7.960054841,532.3944431,3.093109497,35.20182528,25.2
1919,2016-11-05T15:45:00Z,24.8694,-80.58501667,2016,2044.0455,2382.0743,7.0,8.041239248,409.5463538,3.827357232,36.29465278,27.5
1920,2016-11-05T15:58:00Z,24.8547,-80.56741667,2016,2043.876552,2379.404056,7.0,8.035591327,415.4237902,3.799675126,36.34966838,27.6
1921,2016-11-14T13:11:00Z,25.6452,-80.1271,2016,2060.004799,2392.461592,7.0,8.040742893,412.811157,3.758375934,36.34049923,26.811
1922,2016-11-14T13:24:00Z,25.6418,-80.1048,2016,2052.819134,2379.442953,7.0,8.029574292,423.1821792,3.689874274,36.4439769,26.993
1923,2016-11-14T13:48:00Z,25.6452,-80.0836,2016,2051.006243,2381.959834,7.0,8.035290272,416.8215841,3.739815703,36.40040478,27.077
1924,2016-11-14T19:45:00Z,25.0051,-80.3728,2016,2038.016199,2373.800428,7.0,8.036851442,412.7377354,3.793589536,36.43315036,27.536
1925,2016-11-14T21:54:00Z,24.8983,-80.53,2016,2038.655874,2374.022057,7.0,8.034453663,415.4888171,3.79264265,36.42694934,27.655
1926,2016-11-14T22:06:00Z,24.9205,-80.5463,2016,2031.444956,2377.106528,7.0,8.050523861,397.304074,3.899970017,36.41909041,27.621
1927,2016-11-14T22:15:00Z,24.9343,-80.5655,2016,2039.035173,2383.220484,7.0,8.058221023,390.3681115,3.863174902,36.53138352,26.803
1928,2016-11-14T23:47:00Z,24.8171,-80.7558,2016,2092.276881,2394.485316,7.0,8.007345135,455.8485022,3.433010754,36.24487532,25.847
1929,2016-11-15T00:08:00Z,24.7921,-80.7412,2016,2032.658557,2379.549209,7.0,8.055106533,392.5982999,3.903221997,36.5029172,27.348
1930,2016-11-15T00:23:00Z,24.7631,-80.7235,2016,2037.371773,2385.409295,7.0,8.053486073,395.4548397,3.929830597,36.40468228,27.59
1931,2016-11-15T01:06:00Z,24.7147,-80.6902,2016,2038.895874,2395.138482,7.0,8.062939193,386.1546047,4.019160734,36.46196598,27.64
1932,2016-11-15T02:24:00Z,24.7124,-80.8314,2016,2041.570665,2395.297938,7.0,8.06119672,388.4186288,3.992351388,36.42694934,27.53
1933,2016-11-15T02:58:00Z,24.7533,-80.8468,2016,2033.958657,2391.268555,7.0,8.066909537,381.2922278,4.026070248,36.44266709,27.54
1934,2016-11-15T03:18:00Z,24.7843,-80.8613,2016,2037.313433,2388.282253,7.0,8.075524687,372.8814841,3.92520491,36.50815624,26.31
1935,2016-11-15T04:44:00Z,24.7005,-81.0306,2016,2031.116076,2372.732339,7.0,8.040511149,407.3654788,3.852000499,36.5746044,27.793
1936,2016-11-15T04:56:00Z,24.6751,-81.023,2016,2037.768729,2373.200753,7.0,8.044159686,404.7162767,3.776217041,36.44659651,27.008
1937,2016-11-15T05:11:00Z,24.6431,-81.0165,2016,2030.24233,2389.041977,7.0,8.0697642,377.9758109,4.045452606,36.36145721,27.589
1938,2016-11-15T05:36:00Z,24.592,-80.9917,2016,2027.608181,2382.630882,7.0,8.061332479,385.8703497,4.008055235,36.36800653,27.834
1939,2016-11-15T06:57:00Z,24.5988,-81.1842,2016,2038.735963,2387.173316,7.0,8.058516166,390.7044002,3.934008164,36.31037169,27.354
1940,2016-11-15T07:30:00Z,24.6343,-81.1933,2016,2030.488915,2389.887465,7.0,8.079086196,368.6605872,4.03273952,36.4321886,26.964
1941,2016-11-15T07:52:00Z,24.6719,-81.2049,2016,2119.268589,2415.950134,7.0,7.996976273,472.6317111,3.361295307,36.67579755,25.374
1942,2016-11-15T09:29:00Z,24.6096,-81.4211,2016,2067.643384,2346.777432,7.0,7.953016761,512.8413972,3.098825305,38.11319449,25.866
1943,2016-11-15T09:45:00Z,24.5743,-81.4183,2016,2056.261974,2383.380716,7.0,8.036714757,415.74139,3.681235832,36.52483481,26.464
1944,2016-11-15T11:10:00Z,24.48410167,-81.39227667,2016,2028.746093,2382.033815,7.0,8.059144784,388.20856,3.987557266,36.39027404,27.793
1945,2016-11-15T12:18:00Z,24.5439,-81.42,2016,2035.389712,2379.387635,7.0,8.053724596,394.5790407,3.8732364,36.43480823,27.201
1946,2016-11-15T15:22:00Z,24.4768,-81.7177,2016,2041.217881,2378.355091,7.0,8.043917869,405.6540217,3.7980932,36.47934131,27.121
1947,2016-11-15T17:13:00Z,24.3965,-81.8285,2016,2031.042825,2374.662256,7.0,8.052978814,394.6798095,3.872528155,36.36634874,27.3171
1948,2016-11-15T17:40:00Z,24.4654,-81.8282,2016,2034.853324,2377.545646,7.0,8.052018098,396.2088388,3.858705592,36.43349842,27.201
1949,2016-11-15T17:54:00Z,24.4882,-81.8285,2016,2046.780683,2380.015691,7.0,8.036319431,414.8006038,3.761383688,36.47637362,27.206
1950,2016-11-15T18:29:00Z,24.5368,-81.828,2016,2075.108285,2368.116988,7.0,7.991436475,469.8343227,3.308186681,36.63092096,25.833
1951,2016-11-18T11:45:00Z,25.11,-80.348,2016,2275.824708,2526.996055,7.0,7.94615485,576.6298273,2.970612865,35.39315187,23.511
1952,2016-11-18T12:02:00Z,25.0937,-80.3544,2016,2149.851397,2458.811506,7.0,8.037696298,432.266714,3.501915666,36.17413655,23.994
1953,2016-11-18T14:26:00Z,25.3345,-80.2267,2016,2207.374141,2503.125703,7.0,8.029892054,452.7647593,3.393820716,35.64962326,23.075
1954,2016-11-18T14:45:00Z,25.3152,-80.1946,2016,2049.442499,2403.462023,7.0,8.089435755,361.7929825,3.95572532,36.39420357,25.628
1955,2016-11-18T15:00:00Z,25.2947,-80.1629,2016,2030.470748,2392.657845,7.0,8.081286272,366.6583449,4.067512267,36.4095736,27.084
1956,2016-11-21T17:12:00Z,24.89826667,-80.61738333,2016,2083.102654,2405.689107,7.0,8.076124079,378.5406004,3.57197473,36.58115293,23.1
1957,2016-11-21T17:25:00Z,24.89818333,-80.61606667,2016,2088.143396,2409.716238,7.0,8.074065097,381.4725451,3.56480294,36.56674614,23.1
1958,2016-11-21T17:35:00Z,24.89663333,-80.6153,2016,2066.800696,2400.149382,7.0,8.086617553,366.0277612,3.688323931,36.56805585,23.6
1959,2016-11-21T17:43:00Z,24.89558333,-80.61663333,2016,2067.129448,2399.93469,7.0,8.08571267,366.9217479,3.682384962,36.57495271,23.6
1960,2016-11-21T17:49:00Z,24.89646667,-80.6182,2016,2070.464893,2391.561528,7.0,8.072580179,379.7628764,3.551693259,36.6037661,23.3
1961,2016-11-21T18:17:00Z,24.8977,-80.61816667,2016,2092.893836,2407.189554,7.0,8.060994331,395.296076,3.491423121,36.58377234,23.2
1962,2016-11-21T18:18:00Z,24.8977,-80.61816667,2016,2092.96594,2410.857458,7.0,8.06465038,391.7257588,3.531479708,36.59163053,23.3
1963,2016-12-02T14:41:00Z,24.90518333,-80.6266,2016,2174.248304,2434.06059,7.0,7.930822727,573.1695683,3.015938201,36.39682326,25.6
1964,2016-12-02T14:52:00Z,24.89826667,-80.61738333,2016,2068.460697,2376.462898,7.0,8.014377498,442.6568425,3.481325695,36.35883748,26.1
