,time,latitude,longitude,PRIMARY_SAMPLE_UNIT,YEAR,HABITAT_CD,HABITAT_TYPE,Description,WTD_RUG,MAPGRID_NR,SUB_REGION_NAME,SUB_REGION_NR,ZONE_NAME,ZONE_NR,MPA_NAME,MPA_NR,PROT,MIN_DEPTH,MAX_DEPTH,METERS_COMPLETED,COVER_CAT_CD,COVER_CAT_NAME,HARDBOTTOM_P,SOFTBOTTOM_P,RUBBLE_P
927,2021-08-21T00:00:00Z,24.59053,-82.99442,2380.0,2021.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,344588.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,23.16479926,24.38399922,15,LOB SPE.,Lobophora spp,15,0,0
928,2022-07-12T00:00:00Z,24.44043,-81.86946,1321.0,2022.0,SPGR_HR,Spur-groove reef - high vertical relief,,,1899586.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,21.33599932,22.55519928,15,LOB SPE.,Lobophora spp,4,0,0
929,2022-07-12T00:00:00Z,24.44043,-81.86946,1321.0,2022.0,SPGR_HR,Spur-groove reef - high vertical relief,,,1899586.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,21.33599932,22.55519928,15,MAC FLES,MacroOtherFleshy,1,0,0
930,2022-07-12T00:00:00Z,24.44043,-81.86946,1321.0,2022.0,SPGR_HR,Spur-groove reef - high vertical relief,,,1899586.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,21.33599932,22.55519928,15,MIL SPE.,Millepora spp,1,0,0
931,2022-07-12T00:00:00Z,24.44043,-81.86946,1321.0,2022.0,SPGR_HR,Spur-groove reef - high vertical relief,,,1899586.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,21.33599932,22.55519928,15,POR ASTR,Porites astreoides,1,0,0
932,2022-07-12T00:00:00Z,24.44043,-81.86946,1321.0,2022.0,SPGR_HR,Spur-groove reef - high vertical relief,,,1899586.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,21.33599932,22.55519928,15,RHO CRUS,Rhodophyta cru. spp,13,0,0
933,2022-07-12T00:00:00Z,24.44043,-81.86946,1321.0,2022.0,SPGR_HR,Spur-groove reef - high vertical relief,,,1899586.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,21.33599932,22.55519928,15,SID SIDE,Siderastrea siderea,1,0,0
934,2022-07-12T00:00:00Z,24.44043,-81.86946,1321.0,2022.0,SPGR_HR,Spur-groove reef - high vertical relief,,,1899586.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,21.33599932,22.55519928,15,SPO OTHE,Porifera spp,8,0,0
935,2022-07-12T00:00:00Z,24.44043,-81.86946,1321.0,2022.0,SPGR_HR,Spur-groove reef - high vertical relief,,,1899586.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,21.33599932,22.55519928,15,TUR FREE,Turf Algae Free of Sediment,27,0,0
936,2022-07-12T00:00:00Z,24.44043,-81.86946,1321.0,2022.0,SPGR_HR,Spur-groove reef - high vertical relief,,,1899586.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,21.33599932,22.55519928,15,TUR SEDI,Turf Algae with Sediment,12,0,0
937,2022-07-12T00:00:00Z,24.46419,-81.90593,1247.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,1941714.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,8.534399727,9.753599688,15,BAR SUB.,Bare Substrate,0,11,1
938,2022-07-12T00:00:00Z,24.46419,-81.90593,1247.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,1941714.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,8.534399727,9.753599688,15,DIC SPE.,Dictyota spp,6,0,0
939,2022-07-12T00:00:00Z,24.46419,-81.90593,1247.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,1941714.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,8.534399727,9.753599688,15,GOR ENCR,Encrusting gorgonian,6,0,0
940,2022-07-12T00:00:00Z,24.46419,-81.90593,1247.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,1941714.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,8.534399727,9.753599688,15,GOR GORG,Gorgonians,1,0,0
941,2022-07-12T00:00:00Z,24.46419,-81.90593,1247.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,1941714.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,8.534399727,9.753599688,15,HAL SPE.,Halimeda spp,3,0,0
942,2022-07-12T00:00:00Z,24.46419,-81.90593,1247.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,1941714.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,8.534399727,9.753599688,15,MAC FLES,MacroOtherFleshy,2,0,0
943,2022-07-12T00:00:00Z,24.46419,-81.90593,1247.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,1941714.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,8.534399727,9.753599688,15,PAL SPE.,Palythoa spp,1,0,0
944,2022-07-12T00:00:00Z,24.46419,-81.90593,1247.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,1941714.0,Lower Keys,8.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,8.534399727,9.753599688,15,RHO CRUS,Rhodophyta cru. spp,1,0,0
945,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,SPO OTHE,Porifera spp,7,0,0
946,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,STE INTE,Stephanocoenia intersepta,1,0,0
947,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,TUR FREE,Turf Algae Free of Sediment,16,1,0
948,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,TUR SEDI,Turf Algae with Sediment,12,0,0
949,2018-09-05T00:00:00Z,25.7704333,-80.0876333,3278.0,2018.0,APRD,Aggregated Patch Reef Deep,Nearshore Ridge Shallow - Low Rugosity,0.35,516359.0,Broward-Miami,13.0,,,,0.0,0.0,17.98319942,18.8975994,15,BAR SUB.,Bare Substrate,2,23,0
950,2018-09-05T00:00:00Z,25.7704333,-80.0876333,3278.0,2018.0,APRD,Aggregated Patch Reef Deep,Nearshore Ridge Shallow - Low Rugosity,0.35,516359.0,Broward-Miami,13.0,,,,0.0,0.0,17.98319942,18.8975994,15,CYA SPE.,Cyanophyta spp,8,0,0
951,2018-09-05T00:00:00Z,25.7704333,-80.0876333,3278.0,2018.0,APRD,Aggregated Patch Reef Deep,Nearshore Ridge Shallow - Low Rugosity,0.35,516359.0,Broward-Miami,13.0,,,,0.0,0.0,17.98319942,18.8975994,15,DIC SPE.,Dictyota spp,2,0,0
952,2018-09-05T00:00:00Z,25.7704333,-80.0876333,3278.0,2018.0,APRD,Aggregated Patch Reef Deep,Nearshore Ridge Shallow - Low Rugosity,0.35,516359.0,Broward-Miami,13.0,,,,0.0,0.0,17.98319942,18.8975994,15,GOR ENCR,Encrusting gorgonian,5,0,0
953,2018-09-05T00:00:00Z,25.7704333,-80.0876333,3278.0,2018.0,APRD,Aggregated Patch Reef Deep,Nearshore Ridge Shallow - Low Rugosity,0.35,516359.0,Broward-Miami,13.0,,,,0.0,0.0,17.98319942,18.8975994,15,GOR GORG,Gorgonians,9,0,0
954,2018-09-05T00:00:00Z,25.7704333,-80.0876333,3278.0,2018.0,APRD,Aggregated Patch Reef Deep,Nearshore Ridge Shallow - Low Rugosity,0.35,516359.0,Broward-Miami,13.0,,,,0.0,0.0,17.98319942,18.8975994,15,MAC CALC,MacroOtherCalcareous,1,0,0
955,2018-09-05T00:00:00Z,25.7704333,-80.0876333,3278.0,2018.0,APRD,Aggregated Patch Reef Deep,Nearshore Ridge Shallow - Low Rugosity,0.35,516359.0,Broward-Miami,13.0,,,,0.0,0.0,17.98319942,18.8975994,15,MAC FLES,MacroOtherFleshy,1,0,0
956,2018-09-05T00:00:00Z,25.7704333,-80.0876333,3278.0,2018.0,APRD,Aggregated Patch Reef Deep,Nearshore Ridge Shallow - Low Rugosity,0.35,516359.0,Broward-Miami,13.0,,,,0.0,0.0,17.98319942,18.8975994,15,OTH SPE.,Other species,1,0,0
957,2018-09-05T00:00:00Z,25.7704333,-80.0876333,3278.0,2018.0,APRD,Aggregated Patch Reef Deep,Nearshore Ridge Shallow - Low Rugosity,0.35,516359.0,Broward-Miami,13.0,,,,0.0,0.0,17.98319942,18.8975994,15,PEY SPE.,Peysonnellia,3,0,0
958,2018-09-05T00:00:00Z,25.7704333,-80.0876333,3278.0,2018.0,APRD,Aggregated Patch Reef Deep,Nearshore Ridge Shallow - Low Rugosity,0.35,516359.0,Broward-Miami,13.0,,,,0.0,0.0,17.98319942,18.8975994,15,SPO OTHE,Porifera spp,9,0,0
959,2018-09-05T00:00:00Z,25.7704333,-80.0876333,3278.0,2018.0,APRD,Aggregated Patch Reef Deep,Nearshore Ridge Shallow - Low Rugosity,0.35,516359.0,Broward-Miami,13.0,,,,0.0,0.0,17.98319942,18.8975994,15,TUR FREE,Turf Algae Free of Sediment,7,0,0
960,2018-09-05T00:00:00Z,25.7704333,-80.0876333,3278.0,2018.0,APRD,Aggregated Patch Reef Deep,Nearshore Ridge Shallow - Low Rugosity,0.35,516359.0,Broward-Miami,13.0,,,,0.0,0.0,17.98319942,18.8975994,15,TUR SEDI,Turf Algae with Sediment,29,0,0
961,2018-09-05T00:00:00Z,25.771581,-80.08817,3272.0,2018.0,LIRO,Linear Reef Outer,Linear Reef Outer - Deep - Low Rugosity,0.416666667,515703.0,Broward-Miami,13.0,,,,0.0,0.0,16.15439948,16.76399946,15,BAR SUB.,Bare Substrate,3,3,0
962,2018-09-05T00:00:00Z,25.771581,-80.08817,3272.0,2018.0,LIRO,Linear Reef Outer,Linear Reef Outer - Deep - Low Rugosity,0.416666667,515703.0,Broward-Miami,13.0,,,,0.0,0.0,16.15439948,16.76399946,15,CYA SPE.,Cyanophyta spp,11,0,0
963,2018-09-05T00:00:00Z,25.771581,-80.08817,3272.0,2018.0,LIRO,Linear Reef Outer,Linear Reef Outer - Deep - Low Rugosity,0.416666667,515703.0,Broward-Miami,13.0,,,,0.0,0.0,16.15439948,16.76399946,15,DIC SPE.,Dictyota spp,2,0,0
964,2018-09-05T00:00:00Z,25.771581,-80.08817,3272.0,2018.0,LIRO,Linear Reef Outer,Linear Reef Outer - Deep - Low Rugosity,0.416666667,515703.0,Broward-Miami,13.0,,,,0.0,0.0,16.15439948,16.76399946,15,MAC CALC,MacroOtherCalcareous,1,0,0
965,2016-06-22T00:00:00Z,24.44695,-81.97202,1424.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.416666667,840601.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,13.71599956,14.93519952,15,SID SIDE,Siderastrea siderea,3,0,0
966,2016-06-22T00:00:00Z,24.44695,-81.97202,1424.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.416666667,840601.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,13.71599956,14.93519952,15,SOL BOUR,Solenastrea bournoni,3,0,0
967,2016-06-22T00:00:00Z,24.44695,-81.97202,1424.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.416666667,840601.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,13.71599956,14.93519952,15,SPO OTHE,Porifera spp,2,0,0
968,2016-06-22T00:00:00Z,24.44695,-81.97202,1424.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.416666667,840601.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,13.71599956,14.93519952,15,TUR SEDI,Turf Algae with Sediment,32,0,0
969,2016-06-22T00:00:00Z,24.51437,-81.92271,1349.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Inshore Patch Reef,0.216666667,1024720.0,Lower Keys,8.0,Inshore,1.0,Unprotected,0.0,0.0,4.876799844,4.876799844,15,BAR SUB.,Bare Substrate,0,4,0
970,2016-06-22T00:00:00Z,24.51437,-81.92271,1349.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Inshore Patch Reef,0.216666667,1024720.0,Lower Keys,8.0,Inshore,1.0,Unprotected,0.0,0.0,4.876799844,4.876799844,15,DIC SPE.,Dictyota spp,20,0,0
971,2016-06-22T00:00:00Z,24.51437,-81.92271,1349.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Inshore Patch Reef,0.216666667,1024720.0,Lower Keys,8.0,Inshore,1.0,Unprotected,0.0,0.0,4.876799844,4.876799844,15,EUS FAST,Eusmilia fastigiata,1,0,0
972,2016-06-22T00:00:00Z,24.51437,-81.92271,1349.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Inshore Patch Reef,0.216666667,1024720.0,Lower Keys,8.0,Inshore,1.0,Unprotected,0.0,0.0,4.876799844,4.876799844,15,GOR GORG,Gorgonians,3,0,0
973,2016-06-22T00:00:00Z,24.51437,-81.92271,1349.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Inshore Patch Reef,0.216666667,1024720.0,Lower Keys,8.0,Inshore,1.0,Unprotected,0.0,0.0,4.876799844,4.876799844,15,MAC FLES,MacroOtherFleshy,2,0,0
974,2016-06-22T00:00:00Z,24.51437,-81.92271,1349.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Inshore Patch Reef,0.216666667,1024720.0,Lower Keys,8.0,Inshore,1.0,Unprotected,0.0,0.0,4.876799844,4.876799844,15,MAG SPE.,Magnoliophyta spp,0,61,0
975,2016-06-22T00:00:00Z,24.51437,-81.92271,1349.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Inshore Patch Reef,0.216666667,1024720.0,Lower Keys,8.0,Inshore,1.0,Unprotected,0.0,0.0,4.876799844,4.876799844,15,ORB FAVE,Orbicella faveolata,1,0,0
976,2016-06-22T00:00:00Z,24.51437,-81.92271,1349.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Inshore Patch Reef,0.216666667,1024720.0,Lower Keys,8.0,Inshore,1.0,Unprotected,0.0,0.0,4.876799844,4.876799844,15,SPO OTHE,Porifera spp,2,0,0
977,2016-06-22T00:00:00Z,24.51437,-81.92271,1349.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Inshore Patch Reef,0.216666667,1024720.0,Lower Keys,8.0,Inshore,1.0,Unprotected,0.0,0.0,4.876799844,4.876799844,15,TUR SEDI,Turf Algae with Sediment,6,0,0
978,2016-06-23T00:00:00Z,24.44701,-81.95048,1438.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.256666667,840623.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,12.19199961,12.19199961,15,BAR SUB.,Bare Substrate,8,11,1
979,2016-06-23T00:00:00Z,24.44701,-81.95048,1438.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.256666667,840623.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,12.19199961,12.19199961,15,DIC SPE.,Dictyota spp,27,0,3
980,2016-06-23T00:00:00Z,24.44701,-81.95048,1438.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.256666667,840623.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,12.19199961,12.19199961,15,DIC STOK,Dichocoenia stokesii,1,0,0
981,2016-06-23T00:00:00Z,24.44701,-81.95048,1438.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.256666667,840623.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,12.19199961,12.19199961,15,GOR GORG,Gorgonians,4,0,0
982,2016-06-23T00:00:00Z,24.44701,-81.95048,1438.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.256666667,840623.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,12.19199961,12.19199961,15,MIL SPE.,Millepora spp,1,0,0
983,2016-06-23T00:00:00Z,24.44701,-81.95048,1438.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.256666667,840623.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,12.19199961,12.19199961,15,SID SIDE,Siderastrea siderea,2,0,0
984,2016-06-23T00:00:00Z,24.44701,-81.95048,1438.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.256666667,840623.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,12.19199961,12.19199961,15,SPO OTHE,Porifera spp,2,0,0
985,2016-06-23T00:00:00Z,24.44701,-81.95048,1438.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.256666667,840623.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,12.19199961,12.19199961,15,TUR SEDI,Turf Algae with Sediment,29,0,11
986,2016-06-23T00:00:00Z,24.45114,-81.94607,1391.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.35,852426.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,9.448799698,10.97279965,15,BAR SUB.,Bare Substrate,0,2,0
987,2016-06-23T00:00:00Z,24.45114,-81.94607,1391.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.35,852426.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,9.448799698,10.97279965,15,DIC SPE.,Dictyota spp,41,0,0
988,2016-06-23T00:00:00Z,24.45114,-81.94607,1391.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.35,852426.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,9.448799698,10.97279965,15,GOR GORG,Gorgonians,5,0,0
989,2016-06-23T00:00:00Z,24.45114,-81.94607,1391.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.35,852426.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,9.448799698,10.97279965,15,HAL SPE.,Halimeda spp,4,0,0
990,2016-06-23T00:00:00Z,24.45114,-81.94607,1391.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.35,852426.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,9.448799698,10.97279965,15,MIL SPE.,Millepora spp,1,0,0
991,2016-06-23T00:00:00Z,24.45114,-81.94607,1391.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.35,852426.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,9.448799698,10.97279965,15,MON CAVE,Montastraea cavernosa,1,0,0
992,2016-06-23T00:00:00Z,24.45114,-81.94607,1391.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.35,852426.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,9.448799698,10.97279965,15,RHO CRUS,Rhodophyta cru. spp,5,0,0
993,2016-06-23T00:00:00Z,24.45114,-81.94607,1391.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.35,852426.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,9.448799698,10.97279965,15,SID SIDE,Siderastrea siderea,9,0,0
994,2016-06-23T00:00:00Z,24.45114,-81.94607,1391.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.35,852426.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,9.448799698,10.97279965,15,SOL BOUR,Solenastrea bournoni,4,0,0
995,2016-06-23T00:00:00Z,24.45114,-81.94607,1391.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.35,852426.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,9.448799698,10.97279965,15,STE INTE,Stephanocoenia intersepta,1,0,0
996,2016-06-23T00:00:00Z,24.45114,-81.94607,1391.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.35,852426.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,9.448799698,10.97279965,15,TUR FREE,Turf Algae Free of Sediment,2,0,0
997,2016-06-23T00:00:00Z,24.45114,-81.94607,1391.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.35,852426.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,9.448799698,10.97279965,15,TUR SEDI,Turf Algae with Sediment,25,0,0
998,2016-06-23T00:00:00Z,24.43734,-81.92087,1466.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.176666667,815067.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,16.15439948,16.45919947,15,BAR SUB.,Bare Substrate,0,3,0
999,2016-06-23T00:00:00Z,24.43734,-81.92087,1466.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.176666667,815067.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,16.15439948,16.45919947,15,DIC SPE.,Dictyota spp,11,0,0
1000,2016-06-23T00:00:00Z,24.43734,-81.92087,1466.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.176666667,815067.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,16.15439948,16.45919947,15,GOR ENCR,Encrusting gorgonian,1,0,0
1001,2016-06-23T00:00:00Z,24.43734,-81.92087,1466.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.176666667,815067.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,16.15439948,16.45919947,15,GOR GORG,Gorgonians,7,0,0
1002,2016-06-23T00:00:00Z,24.43734,-81.92087,1466.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.176666667,815067.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,16.15439948,16.45919947,15,MIL SPE.,Millepora spp,2,0,0
1003,2016-06-23T00:00:00Z,24.43734,-81.92087,1466.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.176666667,815067.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,16.15439948,16.45919947,15,ORB FAVE,Orbicella faveolata,1,0,0
1004,2016-06-23T00:00:00Z,24.43734,-81.92087,1466.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.176666667,815067.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,16.15439948,16.45919947,15,RHO CRUS,Rhodophyta cru. spp,4,0,0
1005,2016-06-23T00:00:00Z,24.43734,-81.92087,1466.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.176666667,815067.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,16.15439948,16.45919947,15,SID SIDE,Siderastrea siderea,1,0,0
1006,2016-06-23T00:00:00Z,24.43734,-81.92087,1466.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.176666667,815067.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,16.15439948,16.45919947,15,SOL BOUR,Solenastrea bournoni,1,0,0
1007,2016-06-23T00:00:00Z,24.43734,-81.92087,1466.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.176666667,815067.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,16.15439948,16.45919947,15,SPO OTHE,Porifera spp,5,0,0
1008,2016-06-23T00:00:00Z,24.43734,-81.92087,1466.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.176666667,815067.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,16.15439948,16.45919947,15,TUR SEDI,Turf Algae with Sediment,64,0,0
1009,2016-06-23T00:00:00Z,24.43726,-81.9068,1467.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.41,815081.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,17.67839943,18.28799941,15,BAR SUB.,Bare Substrate,0,10,0
1010,2016-06-23T00:00:00Z,24.43726,-81.9068,1467.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.41,815081.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,17.67839943,18.28799941,15,DIC SPE.,Dictyota spp,19,0,0
1011,2016-06-23T00:00:00Z,24.43726,-81.9068,1467.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.41,815081.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,17.67839943,18.28799941,15,GOR ENCR,Encrusting gorgonian,1,0,0
